GEO.id,GEO.id2,GEO.display-label,VD01
Id,Id2,Geography,Median gross rent as a percentage of household income in 1999
1400000US51059451600,51059451600,"Census Tract 4516, Fairfax County, Virginia",23.7
1400000US51059451800,51059451800,"Census Tract 4518, Fairfax County, Virginia",16.4
1400000US51059451900,51059451900,"Census Tract 4519, Fairfax County, Virginia",23.9
1400000US51059452000,51059452000,"Census Tract 4520, Fairfax County, Virginia",27.2
1400000US51059452100,51059452100,"Census Tract 4521, Fairfax County, Virginia",20.6
1400000US51059452200,51059452200,"Census Tract 4522, Fairfax County, Virginia",22.1
1400000US51059452300,51059452300,"Census Tract 4523, Fairfax County, Virginia",24.1
1400000US51059452400,51059452400,"Census Tract 4524, Fairfax County, Virginia",25.3
1400000US51059452500,51059452500,"Census Tract 4525, Fairfax County, Virginia",25.4
1400000US51059452600,51059452600,"Census Tract 4526, Fairfax County, Virginia",23.4
1400000US51059452700,51059452700,"Census Tract 4527, Fairfax County, Virginia",24.1
1400000US51059452800,51059452800,"Census Tract 4528, Fairfax County, Virginia",24.0
1400000US51059460100,51059460100,"Census Tract 4601, Fairfax County, Virginia",31.1
1400000US51059460200,51059460200,"Census Tract 4602, Fairfax County, Virginia",21.8
1400000US51059460300,51059460300,"Census Tract 4603, Fairfax County, Virginia",20.0
1400000US51059460400,51059460400,"Census Tract 4604, Fairfax County, Virginia",24.6
1400000US51059460500,51059460500,"Census Tract 4605, Fairfax County, Virginia",25.8
1400000US51059460600,51059460600,"Census Tract 4606, Fairfax County, Virginia",19.1
1400000US51059460700,51059460700,"Census Tract 4607, Fairfax County, Virginia",21.9
1400000US51059460800,51059460800,"Census Tract 4608, Fairfax County, Virginia",27.9
1400000US51059460900,51059460900,"Census Tract 4609, Fairfax County, Virginia",19.3
1400000US51059461000,51059461000,"Census Tract 4610, Fairfax County, Virginia",17.4
1400000US51059461100,51059461100,"Census Tract 4611, Fairfax County, Virginia",20.6
1400000US51059461200,51059461200,"Census Tract 4612, Fairfax County, Virginia",20.3
1400000US51059461500,51059461500,"Census Tract 4615, Fairfax County, Virginia",20.7
1400000US51059461600,51059461600,"Census Tract 4616, Fairfax County, Virginia",21.7
1400000US51059461700,51059461700,"Census Tract 4617, Fairfax County, Virginia",22.5
1400000US51059461800,51059461800,"Census Tract 4618, Fairfax County, Virginia",21.3
1400000US51059461900,51059461900,"Census Tract 4619, Fairfax County, Virginia",25.5
1400000US51059470100,51059470100,"Census Tract 4701, Fairfax County, Virginia",24.5
1400000US51059470200,51059470200,"Census Tract 4702, Fairfax County, Virginia",0.0
1400000US51059470300,51059470300,"Census Tract 4703, Fairfax County, Virginia",28.4
1400000US51059470400,51059470400,"Census Tract 4704, Fairfax County, Virginia",28.8
1400000US51059470500,51059470500,"Census Tract 4705, Fairfax County, Virginia",24.3
1400000US51059470600,51059470600,"Census Tract 4706, Fairfax County, Virginia",26.8
1400000US51059470700,51059470700,"Census Tract 4707, Fairfax County, Virginia",22.6
1400000US51059470800,51059470800,"Census Tract 4708, Fairfax County, Virginia",28.5
1400000US51059470900,51059470900,"Census Tract 4709, Fairfax County, Virginia",20.5
1400000US51059471000,51059471000,"Census Tract 4710, Fairfax County, Virginia",19.8
1400000US51059471100,51059471100,"Census Tract 4711, Fairfax County, Virginia",22.2
1400000US51059471200,51059471200,"Census Tract 4712, Fairfax County, Virginia",20.8
1400000US51059471300,51059471300,"Census Tract 4713, Fairfax County, Virginia",20.6
1400000US51059471400,51059471400,"Census Tract 4714, Fairfax County, Virginia",21.9
1400000US51059480100,51059480100,"Census Tract 4801, Fairfax County, Virginia",19.7
1400000US51059480200,51059480200,"Census Tract 4802, Fairfax County, Virginia",21.1
1400000US51059480300,51059480300,"Census Tract 4803, Fairfax County, Virginia",20.0
1400000US51059480400,51059480400,"Census Tract 4804, Fairfax County, Virginia",37.0
1400000US51059480500,51059480500,"Census Tract 4805, Fairfax County, Virginia",23.4
1400000US51059480800,51059480800,"Census Tract 4808, Fairfax County, Virginia",20.5
1400000US51059480900,51059480900,"Census Tract 4809, Fairfax County, Virginia",23.9
1400000US51059481000,51059481000,"Census Tract 4810, Fairfax County, Virginia",22.9
1400000US51059481100,51059481100,"Census Tract 4811, Fairfax County, Virginia",26.1
1400000US51059481200,51059481200,"Census Tract 4812, Fairfax County, Virginia",23.9
1400000US51059481400,51059481400,"Census Tract 4814, Fairfax County, Virginia",25.9
1400000US51059481500,51059481500,"Census Tract 4815, Fairfax County, Virginia",27.1
1400000US51059481600,51059481600,"Census Tract 4816, Fairfax County, Virginia",24.0
1400000US51059481700,51059481700,"Census Tract 4817, Fairfax County, Virginia",21.9
1400000US51059481900,51059481900,"Census Tract 4819, Fairfax County, Virginia",26.2
1400000US51059482000,51059482000,"Census Tract 4820, Fairfax County, Virginia",19.8
1400000US51059482100,51059482100,"Census Tract 4821, Fairfax County, Virginia",19.9
1400000US51059482200,51059482200,"Census Tract 4822, Fairfax County, Virginia",23.3
1400000US51059482300,51059482300,"Census Tract 4823, Fairfax County, Virginia",18.9
1400000US51059482400,51059482400,"Census Tract 4824, Fairfax County, Virginia",19.7
1400000US51059482500,51059482500,"Census Tract 4825, Fairfax County, Virginia",25.0
1400000US51059482600,51059482600,"Census Tract 4826, Fairfax County, Virginia",19.0
1400000US51059490100,51059490100,"Census Tract 4901, Fairfax County, Virginia",26.6
1400000US51059490500,51059490500,"Census Tract 4905, Fairfax County, Virginia",25.1
1400000US51059490900,51059490900,"Census Tract 4909, Fairfax County, Virginia",17.5
1400000US51059491000,51059491000,"Census Tract 4910, Fairfax County, Virginia",0.0
1400000US51059491100,51059491100,"Census Tract 4911, Fairfax County, Virginia",23.8
1400000US51059491200,51059491200,"Census Tract 4912, Fairfax County, Virginia",23.3
1400000US51059491300,51059491300,"Census Tract 4913, Fairfax County, Virginia",23.1
1400000US51059491400,51059491400,"Census Tract 4914, Fairfax County, Virginia",22.9
1400000US51059491500,51059491500,"Census Tract 4915, Fairfax County, Virginia",17.3
1400000US51059491600,51059491600,"Census Tract 4916, Fairfax County, Virginia",21.4
1400000US51059491700,51059491700,"Census Tract 4917, Fairfax County, Virginia",23.2
1400000US51059491800,51059491800,"Census Tract 4918, Fairfax County, Virginia",23.1
1400000US51059491900,51059491900,"Census Tract 4919, Fairfax County, Virginia",25.0
1400000US51059492000,51059492000,"Census Tract 4920, Fairfax County, Virginia",15.3
1400000US51059492100,51059492100,"Census Tract 4921, Fairfax County, Virginia",27.5
1400000US51059492200,51059492200,"Census Tract 4922, Fairfax County, Virginia",22.3
1400000US51059492300,51059492300,"Census Tract 4923, Fairfax County, Virginia",22.3
1400000US51059492400,51059492400,"Census Tract 4924, Fairfax County, Virginia",21.6
1400000US51510200101,51510200101,"Census Tract 2001.01, Alexandria city, Virginia",24.4
1400000US51510200102,51510200102,"Census Tract 2001.02, Alexandria city, Virginia",23.2
1400000US51510200103,51510200103,"Census Tract 2001.03, Alexandria city, Virginia",24.9
1400000US51510200104,51510200104,"Census Tract 2001.04, Alexandria city, Virginia",25.1
1400000US51510200105,51510200105,"Census Tract 2001.05, Alexandria city, Virginia",23.7
1400000US51510200201,51510200201,"Census Tract 2002.01, Alexandria city, Virginia",23.2
1400000US51510200202,51510200202,"Census Tract 2002.02, Alexandria city, Virginia",22.1
1400000US51510200301,51510200301,"Census Tract 2003.01, Alexandria city, Virginia",23.3
1400000US51510200302,51510200302,"Census Tract 2003.02, Alexandria city, Virginia",22.1
1400000US51510200303,51510200303,"Census Tract 2003.03, Alexandria city, Virginia",24.9
1400000US51510200401,51510200401,"Census Tract 2004.01, Alexandria city, Virginia",23.7
1400000US51510200402,51510200402,"Census Tract 2004.02, Alexandria city, Virginia",25.2
1400000US51510200500,51510200500,"Census Tract 2005, Alexandria city, Virginia",26.1
1400000US51510200600,51510200600,"Census Tract 2006, Alexandria city, Virginia",27.7
1400000US51510200700,51510200700,"Census Tract 2007, Alexandria city, Virginia",22.2
1400000US51510200801,51510200801,"Census Tract 2008.01, Alexandria city, Virginia",23.4
1400000US51510200802,51510200802,"Census Tract 2008.02, Alexandria city, Virginia",23.6
1400000US51510200900,51510200900,"Census Tract 2009, Alexandria city, Virginia",19.3
1400000US51510201000,51510201000,"Census Tract 2010, Alexandria city, Virginia",20.3
1400000US51510201100,51510201100,"Census Tract 2011, Alexandria city, Virginia",20.4
1400000US51510201202,51510201202,"Census Tract 2012.02, Alexandria city, Virginia",21.7
1400000US51510201203,51510201203,"Census Tract 2012.03, Alexandria city, Virginia",23.9
1400000US51510201204,51510201204,"Census Tract 2012.04, Alexandria city, Virginia",21.2
1400000US51510201300,51510201300,"Census Tract 2013, Alexandria city, Virginia",22.7
1400000US51510201400,51510201400,"Census Tract 2014, Alexandria city, Virginia",21.8
1400000US51510201500,51510201500,"Census Tract 2015, Alexandria city, Virginia",21.7
1400000US51510201600,51510201600,"Census Tract 2016, Alexandria city, Virginia",21.5
1400000US51510201801,51510201801,"Census Tract 2018.01, Alexandria city, Virginia",21.8
1400000US51510201802,51510201802,"Census Tract 2018.02, Alexandria city, Virginia",22.3
1400000US51510201900,51510201900,"Census Tract 2019, Alexandria city, Virginia",20.1
1400000US51510202001,51510202001,"Census Tract 2020.01, Alexandria city, Virginia",17.1
1400000US51510202002,51510202002,"Census Tract 2020.02, Alexandria city, Virginia",22.2
1400000US51610500100,51610500100,"Census Tract 5001, Falls Church city, Virginia",17.6
1400000US51610500200,51610500200,"Census Tract 5002, Falls Church city, Virginia",25.3
1400000US51610500300,51610500300,"Census Tract 5003, Falls Church city, Virginia",23.5
